DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,AMAZON2019,APPLE2019,APPLE2010,APPLE2001,FACEBOOK2019,GOOGLE2019,GOOGLE2010,GOOGLE2008,GOOGLE2001,ZOOM2020,APPLECONCRETETEXT,APPLEFOREXAMPLE,FACEBOOKCONCRETETEXT,FACEBOOKFOREXAMPLE,AMAZONCONCRETETEXT,AMAZONFOREXAMPLE,GOOGLECONCRETETEXT,GOOGLEFOREXAMPLE,ZOOMCONCRETETEXT,ZOOMFOREXAMPLE,USERCONTROLAMAZON,USERCONTROLAPPLE,USERCONTROLFACEBOOK,USERCONTROLGOOGLE,DOWNLOADABLEAMAZON,DOWNLOADABLEAPPLE,DOWNLOADABLEFACEBOOK,DOWNLOADABLEGOOGLE,ERASABLEAMAZON,ERASABLEAPPLE,ERASABLEFACEBOOK,ERASABLEGOOGLE,COMPANIES
PUBLIC DATA,NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services. For example, we use cookies to analyze how people interact with our services.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We release account and other personal information when we believe release is appropriate to comply with the law; enforce or apply our Conditions of Use and other agreements; or protect the rights, property, or safety of Amazon, our users, or others.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use location-related information-such as your current location, where you live, the places you like to go, and the businesses and people you're near-to provide, personalize and improve our Products, including ads, for you and others. Location-related information can be based on things like precise device location (if you've allowed us to collect it), IP addresses, and information from your and others' use of Facebook Products (such as check-ins or events you attend).","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use your personal information to take and handle orders, deliver products and services, process payments, and communicate with you about orders, products and services, and promotional offers.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We collect information about your location when you use our services, which helps us offer features like driving directions for your weekend getaway or showtimes for movies playing near you.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We release account and other personal information when we believe release is appropriate to comply with the law; enforce or apply our Conditions of Use and other agreements; or protect the rights, property, or safety of Amazon, our users, or others.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others. We may also use scoring methods to assess and manage credit risks.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","Public information can be seen by anyone, on or off our Products, including if they don't have an account. This includes your Instagram username; any information you share with a public audience; information in your public profile on Facebook; and content you share on a Facebook Page, public Instagram account or any other public forum, such as Facebook Marketplace. You, other people using Facebook and Instagram, and we can provide access to or send public information to anyone on or off our Products, including in other Facebook Company Products, in search results, or through tools and APIs. Public information can also be seen, accessed, reshared or downloaded through third-party services such as search engines, APIs, and offline media such as TV, and by apps, websites and other services that integrate with our Products.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We use your information to deliver our services, like processing the terms you search for in order to return results or helping you share content by suggesting recipients from your contacts.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,AMAZON,APPLE,,,,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,"We use your personal information to operate, provide, develop, and improve the products and services that we offer our customers.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile",We use the information we collect in existing services to help us develop new ones.,"In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,,No,No,No,,No,Unknown,No,,Unknown,"AMAZON,APPLE,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","When you choose to use third-party apps, websites, or other services that use, or are integrated with, our Products, they can receive information about what you post or share.... Also, when you download or use such third-party services, they can access your public profile on Facebook, and any information that you share with them.","For example, when you play a game with your Facebook friends or use a Facebook Comment or Share button on a website, the game developer or website can receive information about your activities in the game or receive a comment or link that you share from the website on Facebook.","We employ other companies and individuals to perform functions on our behalf. Examples include fulfilling orders for products or services, delivering packages, sending postal mail and e-mail, removing repetitive information from customer lists, analyzing data, providing marketing assistance, providing search results and links (including paid listings and links), processing payments, transmitting content, scoring, assessing and managing credit risk, and providing customer service. These third-party service providers have access to personal information needed to perform their functions, but may not use it for other purposes.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We may share non-personally identifiable information publicly and with our partners — like publishers, advertisers, developers, or rights holders. For example, we share information publicly to show trends about the general use of our services. We also allow specific partners to collect information from your browser or device for advertising and measurement purposes using their own cookies or similar technologies.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PUBLIC DATA,NON-PERSONAL DATA,THIRD PARTY,THIRD PARTY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","When you choose to use third-party apps, websites, or other services that use, or are integrated with, our Products, they can receive information about what you post or share.... Also, when you download or use such third-party services, they can access your public profile on Facebook, and any information that you share with them.","For example, when you play a game with your Facebook friends or use a Facebook Comment or Share button on a website, the game developer or website can receive information about your activities in the game or receive a comment or link that you share from the website on Facebook.","We make available to you services, products, applications, or skills provided by third parties for use on or through Amazon Services. For example, you can order products from third parties through our stores, download applications from third-party application providers from our App Store, and enable third-party skills through our Alexa services. We also offer services or sell product lines jointly with third-party businesses, such as co-branded credit cards. You can tell when a third party is involved in your transactions, and we share customers’ personal information related to those transactions with that third party.","As a result of those actions, you might supply us with such information as: ... content of reviews and e-mails to us; personal description and photograph in Your Profile","We provide personal information to our affiliates and other trusted businesses or persons to process it for us, based on our instructions and in compliance with our Privacy Policy and any other appropriate confidentiality and security measures.","In some circumstances, Google also collects information about you from publicly accessible sources. For example, if your name appears in your local newspaper, Google’s Search engine may index that article and display it to other people if they search for your name.",,,No,No,No,No,No,No,Yes,No,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PURCHASE HISTORY,NON-PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,,ZOOM,"We may process your personal information: for the purposes described in this Privacy Policy, with your consent, for compliance with a legal obligation to which Apple is subject, for the performance of a contract to which you are party, in order to protect your vital interests, or when we have assessed it is necessary for the purposes of the legitimate interests pursued by Apple or a third party to whom it may be necessary to disclose information.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","If you use our Products for purchases or other financial transactions (such as when you make a purchase in a game or make a donation), we collect information about the purchase or transaction. This includes payment information, such as your credit or debit card number and other card information; other account and authentication information; and billing, shipping and contact details.","We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others.","You provide information to us when you: search or shop for products or services in our stores; add or remove an item from your cart, or place an order through or use Amazon Services","In addition to the uses listed in the Google Privacy Policy, we use the information that you provide to us and to GPC or another of our subsidiaries, as well as information about you from third parties, in order to provide you with Google Payments for customer service purposes, and to prevent harm to the rights, property or safety of Google, our users or the public, including to help prevent fraud, phishing or other misconduct. Such information may also be used to assist third parties in the provision of products or services that you request from them. We also use the information to review your Google Payments Account to determine whether you continue to meet the terms of the account, to make decisions about your future Google Payments transactions, and for other legitimate business needs related to the Google Payments transactions initiated by you.","When you use Google Payments to conduct a transaction, we may collect information about the transaction, including the date, time and amount of the transaction, the merchant's location and description, a description provided by the seller of the goods or services purchased, any photo you choose to associate with the transaction, the names and email addresses of the seller and buyer (or sender and recipient), the type of payment method used, your description of the reason for the transaction and the offer associated with the transaction, if any.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PURCHASE HISTORY,NON-PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,APPLE,,APPLE,FACEBOOK,,GOOGLE,GOOGLE,,ZOOM,"You may be asked to provide your personal information anytime you are in contact with Apple or an Apple affiliated company. Apple and its affiliates may share this personal information with each other and use it consistent with this Privacy Policy. They may also combine it with other information to provide and improve our products, services, content, and advertising.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","To show you better ads, we use data that advertisers and other partners provide us about your activity off Facebook Company Products. Data from partners includes your use of partners' websites and apps and certain offline interactions with them, such as purchases. We don't sell your data or tell advertisers who you are.",,"We use your personal information to display interest-based ads for features, products, and services that might be of interest to you. We do not use information that personally identifies you to display interest-based ads.","You provide information to us when you: search or shop for products or services in our stores; add or remove an item from your cart, or place an order through or use Amazon Services",,,,,No,No,No,,Yes,Yes,Yes,,Unknown,No,Unknown,,"AMAZON,APPLE,FACEBOOK"
PURCHASE HISTORY,NON-PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,,ZOOM,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","Information we receive about you (including financial transaction data related to purchases made with Facebook) can be accessed and preserved for an extended period when it is the subject of a legal request or obligation, governmental investigation, or investigations of possible violations of our terms or policies, or otherwise to prevent harm.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","You provide information to us when you: search or shop for products or services in our stores; add or remove an item from your cart, or place an order through or use Amazon Services","Google Payments Privacy Notice: The information that we collect, including information obtained from third parties, is shared with our affiliates, meaning other companies owned and controlled by Google LLC. Our affiliates, which can be financial and non-financial entities, will use such information for their everyday business purposes.","When you use Google Payments to conduct a transaction, we may collect information about the transaction, including the date, time and amount of the transaction, the merchant's location and description, a description provided by the seller of the goods or services purchased, any photo you choose to associate with the transaction, the names and email addresses of the seller and buyer (or sender and recipient), the type of payment method used, your description of the reason for the transaction and the offer associated with the transaction, if any.",,,No,Partial,No,No,Yes,Yes,Yes,Yes,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PURCHASE HISTORY,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,,ZOOM,"We may process your personal information: for the purposes described in this Privacy Policy, with your consent, for compliance with a legal obligation to which Apple is subject, for the performance of a contract to which you are party, in order to protect your vital interests, or when we have assessed it is necessary for the purposes of the legitimate interests pursued by Apple or a third party to whom it may be necessary to disclose information.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","If you use our Products for purchases or other financial transactions (such as when you make a purchase in a game or make a donation), we collect information about the purchase or transaction. This includes payment information, such as your credit or debit card number and other card information; other account and authentication information; and billing, shipping and contact details.","We use your personal information to take and handle orders, deliver products and services, process payments, and communicate with you about orders, products and services, and promotional offers.","You provide information to us when you: search or shop for products or services in our stores; add or remove an item from your cart, or place an order through or use Amazon Services",We use your information to deliver our services,,,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
PURCHASE HISTORY,NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,APPLE,,APPLE,,,GOOGLE,GOOGLE,,ZOOM,"You may be asked to provide your personal information anytime you are in contact with Apple or an Apple affiliated company. Apple and its affiliates may share this personal information with each other and use it consistent with this Privacy Policy. They may also combine it with other information to provide and improve our products, services, content, and advertising.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.",,,"We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","You provide information to us when you: search or shop for products or services in our stores; add or remove an item from your cart, or place an order through or use Amazon Services",,,,,No,No,,,Yes,Yes,,,Unknown,No,,,"AMAZON,APPLE"
PURCHASE HISTORY,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,APPLE,,APPLE,,GOOGLE,GOOGLE,GOOGLE,,ZOOM,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.",,,"We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","You provide information to us when you: search or shop for products or services in our stores; add or remove an item from your cart, or place an order through or use Amazon Services","For example, we can use information from your devices to help you decide which device you’d like to use to install an app or view a movie you buy from Google Play.",,,,No,No,,No,Yes,Yes,,Yes,Unknown,No,,Unknown,"AMAZON,APPLE,GOOGLE"
