DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,IN_NODES,IN_NODES,Apple Concrete text,Apple For Example,Facebook Concrete text,Facebook For Example,Amazon Concrete text,Amazon For Example,Google Concrete text,Google For Example
PAYMENT CARD INFORMATION,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,53,16,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,53,17,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",53,18,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,AMAZON,53,19,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,53,20,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,53,21,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,53,22,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,53,23,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,53,24,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,53,26,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,11,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,12,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,13,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,15,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,16,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,17,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,18,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,19,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,20,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,21,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,22,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,23,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,24,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,26,,,,,,,,
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,27,,,,,,,,
PHOTOS,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,FACEBOOK,55,11,,,,,,,,
PHOTOS,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,55,16,,,,,,,,
PHOTOS,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",55,18,,,,,,,,
PRODUCT USE,PRODUCT USE,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,11,,,,,,,,
PRODUCT USE,PRODUCT USE,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,12,,,,,,,,
PRODUCT USE,PRODUCT USE,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,13,,,,,,,,
PRODUCT USE,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,14,,,,,,,,
PRODUCT USE,PRODUCT USE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,15,,,,,,,And we also use data about the ads you interact with to help advertisers understand the performance of their ad campaigns.,
PRODUCT USE,PRODUCT USE,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,16,,,,,,,,
PRODUCT USE,PRODUCT USE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,17,,,,,,,,
PRODUCT USE,PRODUCT USE,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,18,,,,,,,,
PRODUCT USE,PRODUCT USE,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,19,,,,,,,,
PRODUCT USE,PRODUCT USE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,20,,,,,,,,
PRODUCT USE,PRODUCT USE,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,21,,,,,,,,
PRODUCT USE,PRODUCT USE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,22,,,,,,,,
PRODUCT USE,PRODUCT USE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,23,,,,,,,,
PRODUCT USE,PRODUCT USE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,24,,,,,,,,
PRODUCT USE,PRODUCT USE,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,25,,,,,,,,
PRODUCT USE,PRODUCT USE,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,26,,,,,,,,
PRODUCT USE,PRODUCT USE,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",57,27,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,11,,,,,,,,"For example, understanding how people organized their photos in Picasa, Google’s first photos app, helped us design and launch Google Photos."
PUBLIC DATA,NON-PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,12,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,58,13,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,14,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,15,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,16,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,17,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,18,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,19,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,20,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,21,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,22,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,23,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,24,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,APPLE,58,25,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,FACEBOOK",58,26,,,,,,,,
PUBLIC DATA,NON-PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",58,27,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,11,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,59,12,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,59,13,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,ANY PURPOSE,ANY PURPOSE,"AMAZON,FACEBOOK,GOOGLE",59,14,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,15,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,59,16,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,59,17,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,18,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,AMAZON,59,19,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,59,20,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,59,21,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,59,22,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,59,23,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,24,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,59,26,,,,,,,,
PURCHASE HISTORY,NON-PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,27,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,11,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,60,12,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,60,13,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,ANY PURPOSE,ANY PURPOSE,"AMAZON,FACEBOOK,GOOGLE",60,14,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,15,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,60,16,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,60,17,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,18,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,AMAZON,60,19,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,60,20,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,60,21,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,60,22,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,60,23,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,24,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,60,26,,,,,,,,
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK",60,27,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,11,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,12,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,13,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,14,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,15,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,16,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,17,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,18,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,19,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,20,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,21,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,22,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,23,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,24,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,25,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,26,,,,,,,,
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,27,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,AMAZON,62,11,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,62,12,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,62,15,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,62,16,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,62,17,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",62,18,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,62,20,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,62,22,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,62,23,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,62,24,,,,,,,,
SOCIAL SECURITY NUMBER,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,62,26,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,11,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,12,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,13,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,15,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,16,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,17,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,18,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,19,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,20,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,21,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,22,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,23,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,24,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,26,,,,,,,,
USER'S CONTACT INFORMATION,PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,27,,,,,,,,
